"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"P07686","HEXB","Beta-hexosaminidase subunit beta","P07686","HEXB",-0.246767907728683,5.0132752294799,-0.84836803495981,0.415116503260562,0.571044266745586,-6.59401604852306,"NO"
"P07737","PFN1","Profilin-1","P07737","PFN1",-0.202089556887556,8.57566295069634,-0.782256810346675,0.451309432193203,0.602459301303552,-6.64901914829961,"NO"
"P07741","APRT","Adenine phosphoribosyltransferase","P07741","APRT",-0.71696640333111,6.64925197996727,-2.97609282143687,0.0131887604762229,0.044329982973812,-3.49506961096547,"NO"
"P07814","EPRS1","Bifunctional glutamate/proline--tRNA ligase","P07814","EPRS1",0.0146430418391432,6.07273935247422,0.0571089119509864,0.95552849296253,0.971051519021488,-6.97002222456559,"NO"
"P07858","CTSB","Cathepsin B","P07858","CTSB",0.129163119133938,5.29490356512755,0.331904688458522,0.746478466792019,0.837186009569535,-6.9123105674872,"NO"
"P07900","HSP90AA1","Heat shock protein HSP 90-alpha","P07900","HSP90AA1",-0.908770578372793,5.94335708948231,-3.66505310238006,0.00400194114331347,0.0180473212710542,-2.29536560512373,"NO"
"P07910","HNRNPC","Heterogeneous nuclear ribonucleoproteins C1/C2","P07910","HNRNPC",0.946759483589759,8.13538509615574,3.57116587499718,0.00469756973137434,0.019997971710879,-2.45794200191685,"NO"
"P07919","UQCRH","Cytochrome b-c1 complex subunit 6, mitochondrial","P07919","UQCRH",-0.614504130435515,4.57166735989723,-1.8468756874402,0.0930505477455249,0.197767940675313,-5.37025461888249,"NO"
"P07942","LAMB1","Laminin subunit beta-1","P07942","LAMB1",0.0983974108716024,3.95321857924907,0.249120431307304,0.808063544177582,0.878262114617719,-6.93820536971741,"NO"
"P07947","YES1","Tyrosine-protein kinase Yes","P07947","YES1",-0.859674768941778,3.43688539522208,-2.11471255975147,0.0592171373638394,0.138337130024239,-4.95242635352115,"NO"
"P07954","FH","Fumarate hydratase, mitochondrial","P07954","FH",0.576957962463292,4.52960169793319,1.89526477949619,0.0858420894820704,0.184814900108626,-5.2967173174556,"NO"
"P08123","COL1A2","Collagen alpha-2(I) chain","P08123","COL1A2",0.174758882050812,14.4703901859617,0.429864800957716,0.675965013376797,0.783465368051748,-6.87236974402164,"NO"
"P08133","ANXA6","Annexin A6","P08133","ANXA6",-0.18178002998212,9.073325030676,-0.592102018616116,0.566287960252186,0.694427884264158,-6.78462329317519,"NO"
"P08134","RHOC","Rho-related GTP-binding protein RhoC","P08134","RHOC",-1.71784996156532,7.84368592026837,-6.13976778474745,8.84502366969821e-05,0.00113822818880916,1.62267094164955,"DOWN"
"P08236","GUSB","Beta-glucuronidase","P08236","GUSB",0.0436945394238588,3.66121648450862,0.104739457963579,0.918552428130606,0.950634222495462,-6.96584067304032,"NO"
"P08237","PFKM","ATP-dependent 6-phosphofructokinase, muscle type","P08237","PFKM",0.680333235957228,3.73681571543727,1.28750445574164,0.225517458873725,0.370975396189648,-6.13678016451174,"NO"
"P08238","HSP90AB1","Heat shock protein HSP 90-beta","P08238","HSP90AB1",-0.84154597447174,8.20615318351852,-3.45840484833799,0.00570100538714733,0.0233430256942832,-2.65384980039698,"NO"
"P08240","SRPRA","Signal recognition particle receptor subunit alpha","P08240","SRPRA",1.15241450922194,4.27863562282353,3.52347274781233,0.00509768337556714,0.0213382582932662,-2.54072535116354,"UP"
"P08246","ELANE","Neutrophil elastase","P08246","ELANE",-0.0878288949837476,4.36495314003797,-0.170362419153674,0.867956661373288,0.915917226641997,-6.95606025427848,"NO"
"P08253","MMP2","72 kDa type IV collagenase","P08253","MMP2",1.17069905965063,3.66214161388536,3.08102954371841,0.0109765984696257,0.0390510264669781,-3.31212830327549,"UP"
"P08294","SOD3","Extracellular superoxide dismutase [Cu-Zn]","P08294","SOD3",-0.13108060666004,5.79992878825645,-0.405940625050559,0.69291924391556,0.7957440781733,-6.88304466244282,"NO"
"P08311","CTSG","Cathepsin G","P08311","CTSG",1.40719994166054,9.5453773014627,4.63251535083279,0.00081548356662259,0.00546568152391093,-0.667723560943053,"UP"
"P08473","MME","Neprilysin","P08473","MME",2.27991435580879,3.79660783765657,3.28427099516447,0.0101918745949562,0.0367233625405463,-2.83750074872044,"UP"
"P08559","PDHA1","Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial","P08559","PDHA1",-1.71365523875031,5.24684283506841,-5.75942115165584,0.000150333410478004,0.0016514675141291,1.07563421190617,"DOWN"
"P08572","COL4A2","Collagen alpha-2(IV) chain","P08572","COL4A2",-3.81469911488075,4.26358985390048,-8.59219485074005,4.45623044254972e-06,0.000173024671665896,4.68102355784642,"DOWN"
"P08575","PTPRC","Receptor-type tyrosine-protein phosphatase C","P08575","PTPRC",NA,3.47806633005415,NA,NA,NA,NA,"NO"
"P08582","MELTF","Melanotransferrin","P08582","MELTF",0.0517411660661811,3.68083134926179,0.102490496578941,0.920294502554647,0.951999641595345,-6.96609338595235,"NO"
"P08603","CFH","Complement factor H","P08603","CFH",1.33454671477099,4.32329026569191,2.6607367245901,0.024831971550382,0.0704302266139299,-3.97867973726765,"UP"
"P08648","ITGA5","Integrin alpha-5","P08648","ITGA5",0.319796665982758,4.28825268787435,0.831104419576482,0.424373519600629,0.579908474599889,-6.6087567585456,"NO"
"P08651","NFIC","Nuclear factor 1 C-type","P08651","NFIC",-0.730184428296173,3.66745923258276,-1.99779377396401,0.0722471601917281,0.162213962863182,-5.13793429678234,"NO"
"P08670","VIM","Vimentin","P08670","VIM",0.309026247573319,13.4299892980509,0.884597258041875,0.396138631107961,0.55410198587275,-6.56222713396096,"NO"
"P08708","RPS17","Small ribosomal subunit protein eS17","P08708","RPS17",1.10654075124502,6.44575974332807,3.5421804621921,0.00493670278752635,0.0208693770968753,-2.50823894763569,"UP"
"P08754","GNAI3","Guanine nucleotide-binding protein G(i) subunit alpha-3","P08754","GNAI3",-1.35037965309709,3.9103365868588,-3.70108070490532,0.00376413596173671,0.0172682136717227,-2.23313271176404,"DOWN"
"P08758","ANXA5","Annexin A5","P08758","ANXA5",1.20231336665388,10.2851164119436,4.37708631727485,0.00122658378951075,0.0073660445172752,-1.08723851846313,"UP"
"P08842","STS","Steryl-sulfatase","P08842","STS",-0.124297480519381,5.35479097172155,-0.2933548336573,0.774955867668697,0.854652602345693,-6.92527212604838,"NO"
"P08865","RPSA","Small ribosomal subunit protein uS2","P08865","RPSA",0.663231697312148,8.19841446493518,2.65236873042263,0.0232695269574743,0.067249179155279,-4.05536080187876,"NO"
"P09104","ENO2","Gamma-enolase","P09104","ENO2",0.892684670364594,4.05016770783762,1.49428005196008,0.17117725105571,0.307900295029919,-5.54287089924454,"NO"
"P09110","ACAA1","3-ketoacyl-CoA thiolase, peroxisomal","P09110","ACAA1",-0.703492982516641,2.99766426816084,-1.65710161515603,0.126979267064664,0.247154113595179,-5.64884903986652,"NO"
"P09211","GSTP1","Glutathione S-transferase P","P09211","GSTP1",0.421541879758251,6.09809738231936,0.844348009254666,0.417259798620077,0.573318527451137,-6.59747220636914,"NO"
"P09382","LGALS1","Galectin-1","P09382","LGALS1",-0.805404460134673,7.25144707741311,-2.25455950885537,0.0465602266976275,0.114095354214426,-4.72518924161736,"NO"
"P09429","HMGB1","High mobility group protein B1","P09429","HMGB1",-1.90172760692018,5.75340942130554,-6.49654639438671,5.47410376441279e-05,0.000805730828592,2.11697874938992,"DOWN"
"P09486","SPARC","SPARC","P09486","SPARC",NA,4.69421208730721,NA,NA,NA,NA,"NO"
"P09493","TPM1","Tropomyosin alpha-1 chain","P09493","TPM1",2.01382327613919,7.923975062468,6.81427110545161,3.62060779199825e-05,0.000608478264744781,2.54218769317255,"UP"
"P09496","CLTA","Clathrin light chain A","P09496","CLTA",0.955268261401613,4.00043244337694,2.59289022192596,0.0258261288118413,0.0727915420328742,-4.15718568486822,"NO"
"P09497","CLTB","Clathrin light chain B","P09497","CLTB",0.539925337064974,4.37381589221961,1.10395602120811,0.299807472260888,0.454657526957252,-6.0047642479821,"NO"
"P09525","ANXA4","Annexin A4","P09525","ANXA4",0.777969904408554,6.33034356795812,2.8886227309127,0.015373951356742,0.0497444518037111,-3.64721776946936,"NO"
"P09543","CNP","2',3'-cyclic-nucleotide 3'-phosphodiesterase","P09543","CNP",-0.805412153349217,4.8926770474611,-1.81910705689141,0.0974347020645581,0.203735328736662,-5.41202165448318,"NO"
"P09601","HMOX1","Heme oxygenase 1","P09601","HMOX1",-0.310205819740129,3.5022388382615,-0.555248830901228,0.590333747184162,0.71549890979713,-6.80687199605492,"NO"
"P09622","DLD","Dihydrolipoyl dehydrogenase, mitochondrial","P09622","DLD",-0.455336281706091,4.07370216340157,-1.37214927142157,0.198561059750259,0.339271249284965,-6.03232896320571,"NO"
"P09651","HNRNPA1","Heterogeneous nuclear ribonucleoprotein A1","P09651","HNRNPA1",0.135477520222586,6.46776709514461,0.548581226211557,0.59474135075194,0.718178275413217,-6.81075357414556,"NO"
"P09661","SNRPA1","U2 small nuclear ribonucleoprotein A'","P09661","SNRPA1",0.922310796954009,3.63016457094608,2.32091640030105,0.0415067384008451,0.104908164847029,-4.6156068229266,"NO"
"P09668","CTSH","Pro-cathepsin H","P09668","CTSH",-0.590952149846479,3.32866818489922,-1.38762690503893,0.193935202941161,0.333645589781127,-6.01272693886507,"NO"
"P09669","COX6C","Cytochrome c oxidase subunit 6C","P09669","COX6C",-1.92319800712194,4.10246740378988,-3.08190473369524,0.0122702696808473,0.0418676474564668,-3.27741110864091,"DOWN"
"P09871","C1S","Complement C1s subcomponent","P09871","C1S",2.99411188744949,4.15354411359695,8.2319267276239,6.62727725676105e-06,0.000210206033552477,4.27847052571976,"UP"
"P09874","PARP1","Poly [ADP-ribose] polymerase 1","P09874","PARP1",-1.32206290139184,4.20295472248338,-4.36100694784676,0.00125888708120419,0.00751993025695449,-1.11392102365048,"DOWN"
"P09913","IFIT2","Interferon-induced protein with tetratricopeptide repeats 2","P09913","IFIT2",-1.50571973949888,3.70654295946217,-2.74511575132768,0.0215501576678832,0.0634391569517293,-3.83876965197601,"DOWN"
"P09936","UCHL1","Ubiquitin carboxyl-terminal hydrolase isozyme L1","P09936","UCHL1",0.615996134183255,3.82214781483721,1.11177686216939,0.290992141070661,0.445792041966754,-6.33775212393923,"NO"
"P09960","LTA4H","Leukotriene A-4 hydrolase","P09960","LTA4H",-0.560028438857913,3.00126918800642,-1.33020195934355,0.211564431229261,0.353182430784504,-6.08468115079366,"NO"
"P09972","ALDOC","Fructose-bisphosphate aldolase C","P09972","ALDOC",-1.3099466893957,3.9614093208002,-3.33549229387752,0.00704924002942477,0.0275128051061778,-2.86799340722028,"DOWN"
"P0C0L4;P0C0L5","C4A;C4B","Complement C4-A;Complement C4-B","P0C0L4;P0C0L5","C4A",2.3552406462354,5.41897170869492,6.91922980414605,3.16728855256584e-05,0.000551962952007184,2.67961729307319,"UP"
"P0C0S5;Q71UI9","H2AZ1;H2AZ2","Histone H2A.Z;Histone H2A.V","P0C0S5;Q71UI9","H2AZ1",-1.10457967889822,5.0190022536672,-3.52803277704077,0.00505795157581329,0.0212113723440066,-2.53280508396062,"DOWN"
"P0C0S8;P20671;Q96KK5;Q99878;Q9BTM1","H2AC11;H2AC7;H2AC12;H2AC14;H2AJ","Histone H2A type 1;Histone H2A type 1-D;Histone H2A type 1-H;Histone H2A type 1-J;Histone H2A.J","P0C0S8;P20671;Q96KK5;Q99878;Q9BTM1","H2AC11",-0.984313925040574,2.88504640313747,-2.20775121885778,0.050476372595772,0.121835788944993,-4.80183813590608,"NO"
"P0C869","PLA2G4B","Cytosolic phospholipase A2 beta","P0C869","PLA2G4B",-0.423023030299072,3.10243368041819,-0.857619997926694,0.412168544577133,0.567854355378499,-6.47421842130768,"NO"
"P0CG22;Q9BTZ2","DHRS4L1;DHRS4","Putative dehydrogenase/reductase SDR family member 4-like 1;Dehydrogenase/reductase SDR family member 4","P0CG22;Q9BTZ2","DHRS4L1",-1.03347000055815,3.26139340592192,-2.37918539361844,0.0375107411958728,0.0969852918175723,-4.5185621748064,"DOWN"
"P0CG47;P0CG48;P62979;P62987","UBB;UBC;RPS27A;UBA52","Polyubiquitin-B;Polyubiquitin-C;Ubiquitin-ribosomal protein eS31 fusion protein;Ubiquitin-ribosomal protein eL40 fusion protein","P0CG47;P0CG48;P62979;P62987","UBB",0.27417941788198,10.8407185179907,1.06200122019125,0.312003157954045,0.469046135989659,-6.39050170063184,"NO"
"P0CI25","TRIM49","Tripartite motif-containing protein 49","P0CI25","TRIM49",-0.51458605280969,6.59530125569026,-0.890683660704145,0.393010191037202,0.551095236747061,-6.55677426379179,"NO"
"P0DMM9;P0DMN0","SULT1A3;SULT1A4","Sulfotransferase 1A3;Sulfotransferase 1A4","P0DMM9;P0DMN0","SULT1A3",NA,2.99316420433989,NA,NA,NA,NA,"NO"
"P0DMR3","ATXN8OS","Putative protein ATXN8OS","P0DMR3","ATXN8OS",1.91856413089285,3.90449341753922,1.51649508239948,0.165575474166375,0.300160120215341,-5.65028985545478,"NO"
"P0DMV8;P0DMV9","HSPA1A;HSPA1B","Heat shock 70 kDa protein 1A;Heat shock 70 kDa protein 1B","P0DMV8;P0DMV9","HSPA1A",-1.13599890642906,7.26820836446572,-4.46683065683193,0.0010616123352202,0.00656799719482388,-0.938899114262685,"DOWN"
"P0DOX2","","Immunoglobulin alpha-2 heavy chain","P0DOX2","Unknown",0.133537171096647,7.85623608690127,0.389167996656297,0.704912324327379,0.802965379051723,-6.89017537673888,"NO"
"P0DOX3","","Immunoglobulin delta heavy chain","P0DOX3","Unknown",2.07345690728639,4.22840596203916,3.95230165653081,0.00372408349169643,0.0172541136102735,-1.81871293507223,"UP"
"P0DOX5","","Immunoglobulin gamma-1 heavy chain","P0DOX5","Unknown",0.120069116553369,8.3844613077396,0.427038586851239,0.677958288631788,0.784967643187037,-6.87366155637761,"NO"
"P0DOX7","","Immunoglobulin kappa light chain","P0DOX7","Unknown",0.564990640179909,7.86764724597338,1.70605881787011,0.117296758709923,0.231915979468611,-5.5785728899677,"NO"
"P0DOY2;P0DOY3","IGLC2;IGLC3","Immunoglobulin lambda constant 2;Immunoglobulin lambda constant 3","P0DOY2;P0DOY3","IGLC2",-0.119185195453844,6.41832935905225,-0.343267973362459,0.738157290412612,0.830216669946734,-6.90819113075092,"NO"
"P0DP23;P0DP24;P0DP25","CALM1;CALM2;CALM3","Calmodulin-1;Calmodulin-2;Calmodulin-3","P0DP23;P0DP24;P0DP25","CALM1",0.0342637130873689,6.96376242088042,0.122076195616595,0.905138945857666,0.943691160218271,-6.96370889563435,"NO"
"P0DP57","SLURP2","Secreted Ly-6/uPAR domain-containing protein 2","P0DP57","SLURP2",-0.0485914770536571,3.81570658391329,-0.1067765702601,0.916974841880185,0.949874583217193,-6.96560704094515,"NO"
"P0DP58","LYNX1","Ly-6/neurotoxin-like protein 1","P0DP58","LYNX1",0.449106834338423,3.89227323864652,1.33779678131913,0.209158941225227,0.350988029537415,-6.07528725132141,"NO"
"P0DPH7;P0DPH8","TUBA3C;TUBA3D","Tubulin alpha-3C chain;Tubulin alpha-3D chain","P0DPH7;P0DPH8","TUBA3C",0.716242261452959,5.81025595542324,2.18133999984422,0.0528235593443417,0.126149157628269,-4.84483269512741,"NO"
"P10155","RO60","RNA-binding protein RO60","P10155","RO60",-0.198603636298518,5.1696888845032,-0.729611707138882,0.481554931279014,0.628309215087103,-6.68997484848258,"NO"
"P10253","GAA","Lysosomal alpha-glucosidase","P10253","GAA",0.353844580994806,4.51303555604257,0.907168998785573,0.384623156923875,0.54373593809954,-6.54184403231242,"NO"
"P10321","HLA-C","HLA class I histocompatibility antigen, C alpha chain","P10321","HLA-C",-0.838793228201054,2.98605021789,-1.89019010350866,0.0865730939065438,0.18567867378813,-5.30447322182496,"NO"
"P10515","DLAT","Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial","P10515","DLAT",-1.31874526838234,5.11169882412599,-4.23188878697108,0.00155305296933415,0.00887684082979826,-1.32930101607389,"DOWN"
"P10599","TXN","Thioredoxin","P10599","TXN",-0.302769429945537,10.1962845304771,-1.0537575080576,0.315591337153923,0.472233681907399,-6.39905104083599,"NO"
"P10619","CTSA","Lysosomal protective protein","P10619","CTSA",-0.0662452597352043,6.04970809609325,-0.197440639212422,0.847245059424901,0.903317933153325,-6.95067182957574,"NO"
"P10644","PRKAR1A","cAMP-dependent protein kinase type I-alpha regulatory subunit","P10644","PRKAR1A",-1.33874424675753,4.81370519822869,-4.91095722283147,0.000528043450191587,0.00393759552924323,-0.220232302038073,"DOWN"
"P10809","HSPD1","60 kDa heat shock protein, mitochondrial","P10809","HSPD1",-1.37387442620774,6.58490919079579,-4.67226691981429,0.000765911488851853,0.00522676567543749,-0.603195978402433,"DOWN"
"P10909","CLU","Clusterin","P10909","CLU",0.493792992174292,5.11769051365173,1.20700342165507,0.2538659250252,0.404659895377549,-6.23160854678342,"NO"
"P11021","HSPA5","Endoplasmic reticulum chaperone BiP","P11021","HSPA5",1.02126843448508,9.53559086910757,4.15662530781761,0.00175705712437044,0.00965095766849323,-1.4557336235007,"UP"
"P11047","LAMC1","Laminin subunit gamma-1","P11047","LAMC1",-2.18072941551664,6.2545221760696,-7.8896754570117,9.78227218560573e-06,0.000280623524779029,3.88215918333317,"DOWN"
"P11055","MYH3","Myosin-3","P11055","MYH3",NA,3.00693295564996,NA,NA,NA,NA,"NO"
"P11117","ACP2","Lysosomal acid phosphatase","P11117","ACP2",0.714847876822528,3.59648839422355,1.87894708435693,0.0882131965464501,0.188655900216808,-5.32162034883038,"NO"
"P11142","HSPA8","Heat shock cognate 71 kDa protein","P11142","HSPA8",-0.441629716537584,8.02451534562507,-1.66445589149624,0.125480592361787,0.244659994804108,-5.63836733805402,"NO"
"P11169;Q8TDB8","SLC2A3;SLC2A14","Solute carrier family 2, facilitated glucose transporter member 3;Solute carrier family 2, facilitated glucose transporter member 14","P11169;Q8TDB8","SLC2A3",-2.73049649799782,3.77151561706801,-7.42174866960262,2.95559829195087e-05,0.000531350563925696,2.89411177726027,"DOWN"
"P11177","PDHB","Pyruvate dehydrogenase E1 component subunit beta, mitochondrial","P11177","PDHB",-1.33789663206541,4.351289438275,-3.94500474090305,0.00249553121166415,0.0125024781122091,-1.81446541558582,"DOWN"
"P11216","PYGB","Glycogen phosphorylase, brain form","P11216","PYGB",-1.13977974381744,6.01451396868632,-4.05842576097306,0.00206630062888434,0.0109489623911707,-1.62162612964768,"DOWN"
"P11217","PYGM","Glycogen phosphorylase, muscle form","P11217","PYGM",-0.393169248145997,5.41256005401896,-0.739218813019669,0.475942459346391,0.624461256805877,-6.68269202051357,"NO"
"P11233","RALA","Ras-related protein Ral-A","P11233","RALA",-0.391387306635203,5.02183809225044,-1.49465092215382,0.164379173909696,0.299196331007224,-5.8731529601456,"NO"
"P11234","RALB","Ras-related protein Ral-B","P11234","RALB",-1.8748065824295,4.22767551351876,-3.58216621734177,0.0046099758848191,0.0196995553939518,-2.43886594256199,"DOWN"
"P11279","LAMP1","Lysosome-associated membrane glycoprotein 1","P11279","LAMP1",-0.628254794828536,5.10092590069649,-1.96618206050021,0.0762079904451195,0.169250882132553,-5.18730125997303,"NO"
"P11413","G6PD","Glucose-6-phosphate 1-dehydrogenase","P11413","G6PD",-0.63828371945465,5.28082830674604,-2.49555171971356,0.0306215517494704,0.0827847953659153,-4.32274421211244,"NO"
"P11586","MTHFD1","C-1-tetrahydrofolate synthase, cytoplasmic","P11586","MTHFD1",-0.632634275549086,5.31514344665747,-2.44260867667711,0.0335869898934928,0.0890905786103014,-4.41214577031549,"NO"
"P11717","IGF2R","Cation-independent mannose-6-phosphate receptor","P11717","IGF2R",1.43231142233828,4.3952496696602,3.94455471510465,0.00249740852663536,0.0125024781122091,-1.81523304947679,"UP"
"P11766","ADH5","Alcohol dehydrogenase class-3","P11766","ADH5",-2.1234703763125,5.86724090006734,-7.72529027695892,1.18466700611376e-05,0.000313867070325669,3.68682067991206,"DOWN"
"P11940","PABPC1","Polyadenylate-binding protein 1","P11940","PABPC1",0.605082852644148,6.97166512745415,2.59392117970076,0.0257795300507783,0.0727512552310185,-4.15542470574447,"NO"
"P12036","NEFH","Neurofilament heavy polypeptide","P12036","NEFH",NA,5.46464591968139,NA,NA,NA,NA,"NO"
"P12081","HARS1","Histidine--tRNA ligase, cytoplasmic","P12081","HARS1",0.145010804531825,6.10703804588258,0.578262492275728,0.575254516765726,0.701773115794375,-6.79313563274427,"NO"
"P12107","COL11A1","Collagen alpha-1(XI) chain","P12107","COL11A1",3.32187052915949,4.41108668730128,4.42051363983165,0.00190747945439668,0.0103013039119936,-1.13852090856109,"UP"
"P12109","COL6A1","Collagen alpha-1(VI) chain","P12109","COL6A1",-0.188645067551811,10.9237647358992,-0.58467650443736,0.571089338491402,0.698584025139944,-6.78921397704357,"NO"
"P12110","COL6A2","Collagen alpha-2(VI) chain","P12110","COL6A2",-0.738622231348707,11.5686272157255,-2.27651456161772,0.0448257747739623,0.110688207007635,-4.68904819890473,"NO"
"P12111","COL6A3","Collagen alpha-3(VI) chain","P12111","COL6A3",-0.413777185962736,13.3584715112534,-1.11953513440029,0.287817674737503,0.443645040047129,-6.32935821326556,"NO"
"P12235","SLC25A4","ADP/ATP translocase 1","P12235","SLC25A4",-1.85350680465404,3.60568785563853,-2.96174357801834,0.0135244774840454,0.0450549161154885,-3.52005495013746,"DOWN"
"P12268","IMPDH2","Inosine-5'-monophosphate dehydrogenase 2","P12268","IMPDH2",0.426136393904944,5.61047002676583,1.60131805940491,0.138875272601839,0.26503992703334,-5.72746152073626,"NO"
"P12270","TPR","Nucleoprotein TPR","P12270","TPR",-0.57924471056521,3.019260179627,-1.52141051871642,0.157625261788264,0.289065219500953,-5.83719770230242,"NO"
"P12273","PIP","Prolactin-inducible protein","P12273","PIP",0.826775656730439,9.28822552968916,2.07248172214156,0.0636436321856883,0.146399856672288,-5.01993901150311,"NO"
"P12277","CKB","Creatine kinase B-type","P12277","CKB",-1.67994091272676,2.66486024807445,-3.60835858818509,0.00440813785296534,0.0189782478763154,-2.3934734068096,"DOWN"
"P12532","CKMT1A","Creatine kinase U-type, mitochondrial","P12532","CKMT1A",-0.864892145714191,3.63626551313283,-1.83336486365825,0.0951605269230367,0.20136337514091,-5.39061670257916,"NO"
"P12814","ACTN1","Alpha-actinin-1","P12814","ACTN1",0.967538491116356,7.7208162303413,3.61268867290846,0.00437566056029403,0.0189782478763154,-2.38597315831868,"NO"
"P12829","MYL4","Myosin light chain 4","P12829","MYL4",0.73622058270334,5.51018078712824,1.9598014046886,0.0770317025752042,0.170240818645103,-5.19722237692421,"NO"
"P12830","CDH1","Cadherin-1","P12830","CDH1",-3.86800233922878,4.8828278732209,-14.3113412405974,3.10872399299338e-08,6.36440584747372e-06,9.52492001898373,"DOWN"
"P12955","PEPD","Xaa-Pro dipeptidase","P12955","PEPD",-0.692725387062973,5.44007292322219,-2.15903862327049,0.0548864837065483,0.129973040280911,-4.88098773855181,"NO"
"P12956","XRCC6","X-ray repair cross-complementing protein 6","P12956","XRCC6",-1.39701948602493,5.5819364198159,-5.63768052129074,0.000178905056524103,0.00189431526361291,0.896107798376519,"DOWN"
"P13010","XRCC5","X-ray repair cross-complementing protein 5","P13010","XRCC5",-1.0714662995717,6.99090142787153,-4.38243309528529,0.00121603626462633,0.00734185969956701,-1.07837291907926,"DOWN"
"P13284","IFI30","Gamma-interferon-inducible lysosomal thiol reductase","P13284","IFI30",-0.430625319186444,4.05257485160778,-1.12670786506981,0.284906697114357,0.439760028719351,-6.32155707529807,"NO"
"P13473","LAMP2","Lysosome-associated membrane glycoprotein 2","P13473","LAMP2",-0.425772539228656,5.74820493346986,-1.4420297693629,0.178390661372713,0.316327377489252,-5.94264194711694,"NO"
"P13489","RNH1","Ribonuclease inhibitor","P13489","RNH1",-1.40359423409402,8.23992204356619,-6.04451573538553,0.000100828217846743,0.00124079315076975,1.48763393465276,"DOWN"
"P13611","VCAN","Versican core protein","P13611","VCAN",3.22805539706125,6.85877303598141,9.29162714141114,2.13676693406929e-06,0.000102382960330299,5.42221584665781,"UP"
"P13639","EEF2","Elongation factor 2","P13639","EEF2",0.186756109774509,9.80082153184558,0.786741595737038,0.448790852804895,0.601593452688466,-6.64541255734607,"NO"
"P13667","PDIA4","Protein disulfide-isomerase A4","P13667","PDIA4",1.12991034098111,4.37460504299868,3.42926780793007,0.00599455599882816,0.0240637078598236,-2.70456610129709,"UP"
"P13674","P4HA1","Prolyl 4-hydroxylase subunit alpha-1","P13674","P4HA1",1.38283924555182,3.66709988730633,2.80103351650282,0.0196196940647329,0.0588329574351244,-3.74580584152124,"UP"
"P13693","TPT1","Translationally-controlled tumor protein","P13693","TPT1",-1.01070420348799,4.2527866209795,-3.51061475259913,0.00521145838972204,0.0216535134569263,-2.56306389751994,"DOWN"
"P13716","ALAD","Delta-aminolevulinic acid dehydratase","P13716","ALAD",0.317590507235764,5.29039150413645,0.8258127304898,0.42723855774555,0.582057611641246,-6.61322201454301,"NO"
"P13796","LCP1","Plastin-2","P13796","LCP1",-0.840359787677069,5.63048741633559,-2.90484524491157,0.0149427711325899,0.0486991614914509,-3.6190307105147,"NO"
"P13797","PLS3","Plastin-3","P13797","PLS3",-0.210269297150988,7.25718941521745,-0.843104741430717,0.417924166010554,0.573881232838883,-6.59853819009042,"NO"
"P13798","APEH","Acylamino-acid-releasing enzyme","P13798","APEH",-0.40638487259046,4.92221646863859,-1.35679856224329,0.203240003376041,0.344391638527348,-6.05161940852341,"NO"
"P13804","ETFA","Electron transfer flavoprotein subunit alpha, mitochondrial","P13804","ETFA",-0.685640319785191,4.8488110807039,-1.83974807023102,0.0941582479828245,0.199665136023842,-5.38100606661674,"NO"
"P13807","GYS1","Glycogen [starch] synthase, muscle","P13807","GYS1",-0.439868786399592,2.50239296534117,-1.04296740366967,0.320334729445364,0.478002082048685,-6.4101598101548,"NO"
"P13861","PRKAR2A","cAMP-dependent protein kinase type II-alpha regulatory subunit","P13861","PRKAR2A",-1.46962017085367,2.74536452631075,-3.27498148826936,0.0078291479548617,0.0298834596514382,-2.97356844952913,"DOWN"
"P13928;Q5VT79","ANXA8;ANXA8L1","Annexin A8;Annexin A8-like protein 1","P13928;Q5VT79","ANXA8",-0.589227746011333,3.0445023134998,-0.952701328839513,0.362115015259226,0.519147416818403,-6.49940035835187,"NO"
"P14174","MIF","Macrophage migration inhibitory factor","P14174","MIF",-0.00890475084532305,8.85603637261129,-0.0301985637746766,0.976473875320242,0.986107249874971,-6.97129726388985,"NO"
"P14314","PRKCSH","Glucosidase 2 subunit beta","P14314","PRKCSH",0.933369543882656,4.47953317771387,2.66280632869056,0.0228475161177194,0.066390459738199,-4.03744620373293,"NO"
"P14324","FDPS","Farnesyl pyrophosphate synthase","P14324","FDPS",-2.73197582872978,4.35241917545671,-4.63702893166313,0.000809688187775131,0.00545933472715448,-0.660386245577572,"DOWN"
"P14384","CPM","Carboxypeptidase M","P14384","CPM",-0.250955831231821,3.62006166672934,-0.508630133364278,0.621506461073512,0.738519774239328,-6.83308065988079,"NO"
"P14406","COX7A2","Cytochrome c oxidase subunit 7A2, mitochondrial","P14406","COX7A2",-1.57202589305614,3.80309071669488,-4.08839527077174,0.00196629968041037,0.0104912071407392,-1.57088892470343,"DOWN"
"P14543","NID1","Nidogen-1","P14543","NID1",-2.30518979228855,6.29456068972362,-7.7360228640156,1.16984370078506e-05,0.000313629525496184,3.69967496699008,"DOWN"
