"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|P17844|DDX5_HUMAN","P17844","DDX5_HUMAN","DDX5","Homo sapiens OX=9606",614,1,0.999,"DDX5_HUMAN",-0.0386850322536354,30.7705336417032,-1.74951972149954,0.0923851894927308,0.439503594169079,-4.52744703979179,"NO"
"sp|P17858|PFKAL_HUMAN","P17858","PFKAL_HUMAN","PFKL","Homo sapiens OX=9606",780,1,0.999,"PFKAL_HUMAN",0.150443062382902,26.3450948533003,2.09787731071066,0.0461157244521679,0.348281324511084,-3.96960709467296,"NO"
"sp|P17980|PRS6A_HUMAN","P17980","PRS6A_HUMAN","PSMC3","Homo sapiens OX=9606",439,1,0.999,"PRS6A_HUMAN",-0.0931348341609137,27.5870735409645,-2.68927034148613,0.0125251145195023,0.232813030076231,-2.87633355395221,"NO"
"sp|P17987|TCPA_HUMAN","P17987","TCPA_HUMAN","TCP1","Homo sapiens OX=9606",556,1,0.999,"TCPA_HUMAN",0.0136431717186589,29.8231144480839,0.644001118663151,0.525399707837586,0.804147584157897,-5.71780045638129,"NO"
"sp|P18031|PTN1_HUMAN","P18031","PTN1_HUMAN","PTPN1","Homo sapiens OX=9606",435,1,0.999,"PTN1_HUMAN",-0.0241798596270826,26.5262488177074,-0.564584518183686,0.577353347778308,0.832916483997709,-5.76343275892954,"NO"
"sp|P18074|ERCC2_HUMAN","P18074","ERCC2_HUMAN","ERCC2","Homo sapiens OX=9606",760,1,0.999,"ERCC2_HUMAN",0.382749258279219,24.1794587939164,2.9599280490545,0.00964013599900555,0.221547852777146,-2.51099033538806,"NO"
"sp|P18077|RL35A_HUMAN","P18077","RL35A_HUMAN","RPL35A","Homo sapiens OX=9606",110,1,0.999,"RL35A_HUMAN",-0.093423238029775,28.0072327068381,-0.807507759890184,0.426939047509788,0.758914830426229,-5.60575034705515,"NO"
"sp|P18085|ARF4_HUMAN","P18085","ARF4_HUMAN","ARF4","Homo sapiens OX=9606",180,1,0.999,"ARF4_HUMAN",-0.045924908539412,27.2408109181554,-1.0207003121668,0.318918627137688,0.679404176464108,-5.34137429328286,"NO"
"sp|P18124|RL7_HUMAN","P18124","RL7_HUMAN","RPL7","Homo sapiens OX=9606",248,1,0.999,"RL7_HUMAN",0.1124859196613,29.4105784175151,1.88478912465342,0.0710545966961,0.393916711508204,-4.31957072324963,"NO"
"sp|P18206|VINC_HUMAN","P18206","VINC_HUMAN","VCL","Homo sapiens OX=9606",1134,1,0.999,"VINC_HUMAN",0.0645596968667412,27.1166208055422,1.34299262916373,0.191259121434674,0.561589841933004,-5.07732062354618,"NO"
"sp|P18583|SON_HUMAN","P18583","SON_HUMAN","SON","Homo sapiens OX=9606",2426,1,0.999,"SON_HUMAN",-0.264886653501971,26.7213715293316,-3.39442989161155,0.00228362067726778,0.152770092165317,-1.40401599243233,"NO"
"sp|P18615|NELFE_HUMAN","P18615","NELFE_HUMAN","NELFE","Homo sapiens OX=9606",380,1,0.999,"NELFE_HUMAN",0.112892588457964,25.0295061795308,1.46665917587625,0.154851580376602,0.525691309568554,-4.92263041247059,"NO"
"sp|P18621|RL17_HUMAN","P18621","RL17_HUMAN","RPL17","Homo sapiens OX=9606",184,1,0.999,"RL17_HUMAN",-0.0575814901821836,29.6281997083309,-0.741024730793056,0.465535613138121,0.780765610358141,-5.65421995716728,"NO"
"sp|P18669|PGAM1_HUMAN","P18669","PGAM1_HUMAN","PGAM1","Homo sapiens OX=9606",254,1,0.999,"PGAM1_HUMAN",-0.0432108377328468,28.6971416265833,-0.544060777788,0.591186623450006,0.840363642013632,-5.77427741673019,"NO"
"sp|P18754|RCC1_HUMAN","P18754","RCC1_HUMAN","RCC1","Homo sapiens OX=9606",421,1,0.999,"RCC1_HUMAN",0.0102008813821897,28.3614310899292,0.195128762750147,0.846858588444203,0.945330517333064,-5.89793999397085,"NO"
"sp|P18858|DNLI1_HUMAN","P18858","DNLI1_HUMAN","LIG1","Homo sapiens OX=9606",919,1,0.999,"DNLI1_HUMAN",-0.0758536909896534,25.4965371250551,-1.63646384544116,0.114186035313114,0.475499345179209,-4.69203897263366,"NO"
"sp|P18887|XRCC1_HUMAN","P18887","XRCC1_HUMAN","XRCC1","Homo sapiens OX=9606",633,1,0.999,"XRCC1_HUMAN",0.0875660443984607,25.6574667944675,2.51181927324926,0.0187857977250317,0.253489173546761,-3.22094581913302,"NO"
"sp|P19174|PLCG1_HUMAN","P19174","PLCG1_HUMAN","PLCG1","Homo sapiens OX=9606",1290,1,0.999,"PLCG1_HUMAN",-0.0146681168532012,27.0621777097255,-0.314966897137817,0.755382907904908,0.905313523001078,-5.86850966629721,"NO"
"sp|P19338|NUCL_HUMAN","P19338","NUCL_HUMAN","NCL","Homo sapiens OX=9606",710,1,0.999,"NUCL_HUMAN",-0.0235951522273936,31.6080488369786,-0.562902568051623,0.578480902995007,0.832916483997709,-5.76433620216027,"NO"
"sp|P19367|HXK1_HUMAN","P19367","HXK1_HUMAN","HK1","Homo sapiens OX=9606",917,1,0.999,"HXK1_HUMAN",-0.00459250986143189,27.0307431718361,-0.1271338958961,0.899844562999856,0.969653476241959,-5.9085081769604,"NO"
"sp|P19387|RPB3_HUMAN","P19387","RPB3_HUMAN","POLR2C","Homo sapiens OX=9606",275,1,0.999,"RPB3_HUMAN",0.0217966396262561,25.7737114304854,0.537102028073634,0.595913357474633,0.843214736596091,-5.7778655262823,"NO"
"sp|P19388|RPAB1_HUMAN","P19388","RPAB1_HUMAN","POLR2E","Homo sapiens OX=9606",210,1,0.999,"RPAB1_HUMAN",-0.094900717827823,26.5068514420241,-2.61640756418182,0.0148131147663297,0.243054944001063,-3.01936219187201,"NO"
"sp|P19404|NDUV2_HUMAN","P19404","NDUV2_HUMAN","NDUFV2","Homo sapiens OX=9606",249,1,0.999,"NDUV2_HUMAN",-0.0373999137129317,24.4346434123759,-0.110875786459889,0.915889391975626,0.973961748116148,-5.07422895056095,"NO"
"sp|P19447|ERCC3_HUMAN","P19447","ERCC3_HUMAN","ERCC3","Homo sapiens OX=9606",782,1,0.999,"ERCC3_HUMAN",-0.0412623612368961,23.5929133745858,-0.575001735060593,0.571976906704948,0.83037382474164,-5.62240732915237,"NO"
"sp|P19525|E2AK2_HUMAN","P19525","E2AK2_HUMAN","EIF2AK2","Homo sapiens OX=9606",551,1,0.999,"E2AK2_HUMAN",-0.0729106474374532,26.2217956023356,-1.92888339337811,0.0650937559793501,0.380332084242982,-4.24934507021746,"NO"
"sp|P19623|SPEE_HUMAN","P19623","SPEE_HUMAN","SRM","Homo sapiens OX=9606",302,1,0.999,"SPEE_HUMAN",-0.0424456332112655,27.6402793678716,-1.39141938128083,0.176274048462638,0.549491799960817,-5.01811586506737,"NO"
"sp|P19784|CSK22_HUMAN","P19784","CSK22_HUMAN","CSNK2A2","Homo sapiens OX=9606",350,1,0.999,"CSK22_HUMAN",0.0154443518605554,26.826120457748,0.399880092491244,0.692617926456068,0.886102286478209,-5.83936124246754,"NO"
"sp|P19838|NFKB1_HUMAN","P19838","NFKB1_HUMAN","NFKB1","Homo sapiens OX=9606",968,1,0.999,"NFKB1_HUMAN",0.0208090925857398,23.9399080209549,0.237303324816995,0.814506984754008,0.931588237839144,-5.84514948390803,"NO"
"sp|P20020|AT2B1_HUMAN","P20020","AT2B1_HUMAN","ATP2B1","Homo sapiens OX=9606",1220,1,0.999,"AT2B1_HUMAN",-0.0323421937915747,25.2105198914458,-0.786461520450422,0.4389387785299,0.765237473439188,-5.62152157068225,"NO"
"sp|P20042|IF2B_HUMAN","P20042","IF2B_HUMAN","EIF2S2","Homo sapiens OX=9606",333,1,0.999,"IF2B_HUMAN",0.135709503570801,27.2454152276459,2.06159772132676,0.0497148180796318,0.355866062881655,-4.0310352531691,"NO"
"sp|P20073|ANXA7_HUMAN","P20073","ANXA7_HUMAN","ANXA7","Homo sapiens OX=9606",488,1,0.999,"ANXA7_HUMAN",-0.0501468102819835,26.4312326997637,-0.521454012761077,0.606608492539602,0.847105451550642,-5.78576934096482,"NO"
"sp|P20226|TBP_HUMAN","P20226","TBP_HUMAN","TBP","Homo sapiens OX=9606",339,1,0.9989,"TBP_HUMAN",0.0308527056505241,23.4612470871276,0.235699773502861,0.81703765995672,0.931791520768686,-5.6104318668553,"NO"
"sp|P20248|CCNA2_HUMAN","P20248","CCNA2_HUMAN","CCNA2","Homo sapiens OX=9606",432,1,0.999,"CCNA2_HUMAN",0.357418982179091,23.1403669883542,1.59461301780384,0.160531986360272,0.529921676546676,-4.38731469119354,"NO"
"sp|P20290|BTF3_HUMAN","P20290","BTF3_HUMAN","BTF3","Homo sapiens OX=9606",206,1,0.999,"BTF3_HUMAN",-0.165947218694114,27.0559421456969,-1.25329361192931,0.231889147351413,0.604549229083731,-4.87839176706531,"NO"
"sp|P20338|RAB4A_HUMAN","P20338","RAB4A_HUMAN","RAB4A","Homo sapiens OX=9606",218,1,0.999,"RAB4A_HUMAN",0.174337841942197,24.4227948797958,2.14180823865183,0.0452589440457176,0.347412785063484,-3.83866275039792,"NO"
"sp|P20339|RAB5A_HUMAN","P20339","RAB5A_HUMAN","RAB5A","Homo sapiens OX=9606",215,1,0.999,"RAB5A_HUMAN",0.057860090414902,25.4987249242919,0.668586064844356,0.5117298747873,0.799152088543305,-5.55161600471532,"NO"
"sp|P20340|RAB6A_HUMAN","P20340","RAB6A_HUMAN","RAB6A","Homo sapiens OX=9606",208,1,0.999,"RAB6A_HUMAN",-0.00476935370362952,26.1906899205029,-0.0391460965468901,0.969095433744998,0.995315337412263,-5.8949606754867,"NO"
"sp|P20585|MSH3_HUMAN","P20585","MSH3_HUMAN","MSH3","Homo sapiens OX=9606",1137,1,0.999,"MSH3_HUMAN",0.0531568887754332,24.3126467578544,0.760760615351322,0.454157727191158,0.775052250904082,-5.62023712429437,"NO"
"sp|P20618|PSB1_HUMAN","P20618","PSB1_HUMAN","PSMB1","Homo sapiens OX=9606",241,1,0.999,"PSB1_HUMAN",0.125586614478504,28.2258529865982,3.4743359536753,0.00186976174082718,0.148658466148513,-1.22938708326368,"NO"
"sp|P20700|LMNB1_HUMAN","P20700","LMNB1_HUMAN","LMNB1","Homo sapiens OX=9606",586,1,0.999,"LMNB1_HUMAN",-0.0928445658814105,29.0781637496149,-2.539192158946,0.0176599704676002,0.253489173546761,-3.16862618732789,"NO"
"sp|P20719|HXA5_HUMAN","P20719","HXA5_HUMAN","HOXA5","Homo sapiens OX=9606",270,1,0.999,"HXA5_HUMAN",-0.174235934935421,23.2307557871213,-1.97564768147604,0.0635805388614039,0.378109076392148,-4.08357393426218,"NO"
"sp|P20810|ICAL_HUMAN","P20810","ICAL_HUMAN","CAST","Homo sapiens OX=9606",708,1,0.999,"ICAL_HUMAN",-0.246290026643759,25.3312383410435,-2.61180254209353,0.0152414021019919,0.243054944001063,-3.02781444490727,"NO"
"sp|P20839|IMDH1_HUMAN","P20839","IMDH1_HUMAN","IMPDH1","Homo sapiens OX=9606",514,1,0.999,"IMDH1_HUMAN",-0.0243397837966164,26.157683717451,-0.721746288796733,0.477101807375971,0.78244428970813,-5.66753286532157,"NO"
"sp|P21127|CD11B_HUMAN","P21127","CD11B_HUMAN","CDK11B","Homo sapiens OX=9606",795,1,0.999,"CD11B_HUMAN",-0.0749495462274012,25.143948138095,-1.23572472015246,0.227969306376032,0.602588134298518,-5.20201045547202,"NO"
"sp|P21266|GSTM3_HUMAN","P21266","GSTM3_HUMAN","GSTM3","Homo sapiens OX=9606",225,1,0.999,"GSTM3_HUMAN",0.2572653611637,26.8542000655065,5.41238505470527,1.25909793432749e-05,0.0238724968348492,3.14246553473448,"NO"
"sp|P21281|VATB2_HUMAN","P21281","VATB2_HUMAN","ATP6V1B2","Homo sapiens OX=9606",511,1,0.999,"VATB2_HUMAN",0.0840602235781809,26.4397563329828,2.12196143157411,0.0438567344567376,0.342493351156981,-3.92842727372465,"NO"
"sp|P21283|VATC1_HUMAN","P21283","VATC1_HUMAN","ATP6V1C1","Homo sapiens OX=9606",382,1,0.999,"VATC1_HUMAN",0.0952174352940851,24.7010462634958,1.00938406046875,0.322395279106358,0.683879646933335,-5.43473611962723,"NO"
"sp|P21333|FLNA_HUMAN","P21333","FLNA_HUMAN","FLNA","Homo sapiens OX=9606",2647,1,0.999,"FLNA_HUMAN",0.0611924992940018,28.0333696076139,2.5183803442508,0.0185100370924908,0.253489173546761,-3.20843419982378,"NO"
"sp|P21359|NF1_HUMAN","P21359","NF1_HUMAN","NF1","Homo sapiens OX=9606",2839,1,0.999,"NF1_HUMAN",0.0219913068088502,23.2602089927383,0.214714492857666,0.832145673182749,0.936673478353267,-5.7753057478895,"NO"
"sp|P21399|ACOHC_HUMAN","P21399","ACOHC_HUMAN","ACO1","Homo sapiens OX=9606",889,1,0.999,"ACOHC_HUMAN",-0.0170339573570821,25.4627928000509,-0.340856704127509,0.736040040130051,0.89926967577273,-5.86034864194366,"NO"
"sp|P21796|VDAC1_HUMAN","P21796","VDAC1_HUMAN","VDAC1","Homo sapiens OX=9606",283,1,0.999,"VDAC1_HUMAN",0.0601339423746374,29.2032087283835,1.51622661815528,0.14192061523994,0.506883979181183,-4.85744657454125,"NO"
"sp|P21912|SDHB_HUMAN","P21912","SDHB_HUMAN","SDHB","Homo sapiens OX=9606",280,1,0.999,"SDHB_HUMAN",0.126890334428385,26.290447957419,1.61691673620093,0.118361041781802,0.481026932698961,-4.71961828977853,"NO"
"sp|P21953|ODBB_HUMAN","P21953","ODBB_HUMAN","BCKDHB","Homo sapiens OX=9606",392,1,0.999,"ODBB_HUMAN",0.0275986282334877,26.1045666032766,0.0198770911261815,0.984885533003552,0.998244161318096,-5.07862234984647,"NO"
"sp|P21964|COMT_HUMAN","P21964","COMT_HUMAN","COMT","Homo sapiens OX=9606",271,1,0.999,"COMT_HUMAN",-0.0654538443208814,26.0596736815695,-0.70866938749077,0.485598615675915,0.787436031378023,-5.63708098653924,"NO"
"sp|P22033|MUTA_HUMAN","P22033","MUTA_HUMAN","MMUT","Homo sapiens OX=9606",750,1,0.999,"MUTA_HUMAN",-0.00764330901469279,25.5533127225577,-0.117514547871624,0.907384966818757,0.970520386386873,-5.90964377943189,"NO"
"sp|P22059|OSBP1_HUMAN","P22059","OSBP1_HUMAN","OSBP","Homo sapiens OX=9606",807,1,0.999,"OSBP1_HUMAN",-0.0155875122178557,25.8660571776185,-0.299837811282955,0.766762901357039,0.91130802954337,-5.87298288997669,"NO"
"sp|P22061|PIMT_HUMAN","P22061","PIMT_HUMAN","PCMT1","Homo sapiens OX=9606",227,1,0.999,"PIMT_HUMAN",0.0549147431265204,27.9450395874408,1.16697841086406,0.254155576548106,0.620954604200047,-5.27713188604177,"NO"
"sp|P22087|FBRL_HUMAN","P22087","FBRL_HUMAN","FBL","Homo sapiens OX=9606",321,1,0.999,"FBRL_HUMAN",-0.0503315778069471,28.7803218962151,-1.20960244214002,0.237669435527363,0.609839203037082,-5.23100214235522,"NO"
"sp|P22102|PUR2_HUMAN","P22102","PUR2_HUMAN","GART","Homo sapiens OX=9606",1010,1,0.999,"PUR2_HUMAN",-0.0223719764294117,28.5648311768496,-0.956870983395645,0.347732765267775,0.69800853401688,-5.48261696322772,"NO"
"sp|P22234|PUR6_HUMAN","P22234","PUR6_HUMAN","PAICS","Homo sapiens OX=9606",425,1,0.999,"PUR6_HUMAN",0.0643825461347944,28.907623053926,1.83228362494444,0.0787662937667642,0.403698903209938,-4.4016332283743,"NO"
"sp|P22307|SCP2_HUMAN","P22307","SCP2_HUMAN","SCP2","Homo sapiens OX=9606",547,1,0.999,"SCP2_HUMAN",-0.307314746699696,24.8065514054249,-3.21508508479752,0.0041251373472892,0.173367959638902,-1.87078687611725,"NO"
"sp|P22314|UBA1_HUMAN","P22314","UBA1_HUMAN","UBA1","Homo sapiens OX=9606",1058,1,0.999,"UBA1_HUMAN",0.00273902053012876,29.7587640511597,0.0804803785463964,0.936491655941214,0.983432943597088,-5.91318281044219,"NO"
"sp|P22392|NDKB_HUMAN","P22392","NDKB_HUMAN","NME2","Homo sapiens OX=9606",152,1,0.999,"NDKB_HUMAN",-0.126918490897278,28.034482959503,-1.32239890187029,0.197925530012046,0.569552369558047,-5.10195398329367,"NO"
"sp|P22413|ENPP1_HUMAN","P22413","ENPP1_HUMAN","ENPP1","Homo sapiens OX=9606",925,1,0.999,"ENPP1_HUMAN",-0.0222898841306254,23.4589077468667,-0.192331978004278,0.850415678696376,0.946792793193382,-5.53652433368973,"NO"
"sp|P22570|ADRO_HUMAN","P22570","ADRO_HUMAN","FDXR","Homo sapiens OX=9606",491,1,0.999,"ADRO_HUMAN",-0.1346284975474,23.7493631588515,-1.10219415718687,0.295771419768804,0.662081005763462,-4.95983535608828,"NO"
"sp|P22626|ROA2_HUMAN","P22626","ROA2_HUMAN","HNRNPA2B1","Homo sapiens OX=9606",353,1,0.999,"ROA2_HUMAN",0.00447480314237225,32.0099156009442,0.110989356300338,0.912505015345018,0.971971634322559,-5.91036332885735,"NO"
"sp|P22681|CBL_HUMAN","P22681","CBL_HUMAN","CBL","Homo sapiens OX=9606",906,1,0.999,"CBL_HUMAN",0.945733049020237,25.4287765546893,3.8112555106713,0.00400362602875006,0.173367959638902,-2.09929451253569,"NO"
"sp|P22695|QCR2_HUMAN","P22695","QCR2_HUMAN","UQCRC2","Homo sapiens OX=9606",453,1,0.999,"QCR2_HUMAN",0.0210490315823577,27.2901896750093,0.350136716694926,0.729148937926238,0.897969826324106,-5.85726803677115,"NO"
"sp|P22830|HEMH_HUMAN","P22830","HEMH_HUMAN","FECH","Homo sapiens OX=9606",423,1,0.999,"HEMH_HUMAN",0.240491796975441,24.6138411354997,0.789196889879425,0.443970776367745,0.769044031982646,-5.27520599790652,"NO"
"sp|P23025|XPA_HUMAN","P23025","XPA_HUMAN","XPA","Homo sapiens OX=9606",273,1,0.999,"XPA_HUMAN",-0.296670923335597,28.8322417944159,-2.63080313872982,0.0449732359650295,0.346765153944537,-3.63698032945182,"NO"
"sp|P23193|TCEA1_HUMAN","P23193","TCEA1_HUMAN","TCEA1","Homo sapiens OX=9606",301,1,0.999,"TCEA1_HUMAN",-0.147098572583467,25.9672012600064,-1.53558068762147,0.137116295143605,0.501550842010828,-4.83151242255854,"NO"
"sp|P23246|SFPQ_HUMAN","P23246","SFPQ_HUMAN","SFPQ","Homo sapiens OX=9606",707,1,0.999,"SFPQ_HUMAN",-0.0674020102171475,29.9764992526572,-1.76057729345511,0.0904566341428798,0.435293853641878,-4.51089342836174,"NO"
"sp|P23258|TBG1_HUMAN","P23258","TBG1_HUMAN","TUBG1","Homo sapiens OX=9606",451,1,0.999,"TBG1_HUMAN",-0.0668811114484278,26.4634519191492,-1.70422925696708,0.100653395646066,0.455143959093738,-4.59440999157875,"NO"
"sp|P23284|PPIB_HUMAN","P23284","PPIB_HUMAN","PPIB","Homo sapiens OX=9606",216,1,0.999,"PPIB_HUMAN",-0.0461664148642811,29.7850708550829,-1.02715899090443,0.314115285443773,0.675568681670719,-5.41799775150279,"NO"
"sp|P23368|MAOM_HUMAN","P23368","MAOM_HUMAN","ME2","Homo sapiens OX=9606",584,1,0.999,"MAOM_HUMAN",-0.0569376007557132,26.6379980178955,-1.29975535669312,0.205462011174375,0.578405305399578,-5.12866078654272,"NO"
"sp|P23378|GCSP_HUMAN","P23378","GCSP_HUMAN","GLDC","Homo sapiens OX=9606",1020,1,0.999,"GCSP_HUMAN",-0.31997879613763,23.8666071612569,-2.24319143139153,0.035706738751179,0.322106523122768,-3.6880972037313,"NO"
"sp|P23381|SYWC_HUMAN","P23381","SYWC_HUMAN","WARS1","Homo sapiens OX=9606",471,1,0.999,"SYWC_HUMAN",0.0244536703832487,27.7090871978924,1.08776693442526,0.287003936564358,0.653252657534242,-5.35892642232933,"NO"
"sp|P23396|RS3_HUMAN","P23396","RS3_HUMAN","RPS3","Homo sapiens OX=9606",243,1,0.999,"RS3_HUMAN",0.0622969874473611,30.9063573391365,2.43968891681158,0.0220786333975591,0.268253976149632,-3.35726213044059,"NO"
"sp|P23434|GCSH_HUMAN","P23434","GCSH_HUMAN","GCSH","Homo sapiens OX=9606",173,1,0.999,"GCSH_HUMAN",0.679659829376778,26.4616150208172,4.58085411902098,0.00921117617674584,0.215919501326487,-3.2832663757433,"NO"
"sp|P23443|KS6B1_HUMAN","P23443","KS6B1_HUMAN","RPS6KB1","Homo sapiens OX=9606",525,1,0.999,"KS6B1_HUMAN",0.0754685219687694,24.7303586594405,1.55982861543822,0.131285750799771,0.497334962795149,-4.79864271012475,"NO"
"sp|P23458|JAK1_HUMAN","P23458","JAK1_HUMAN","JAK1","Homo sapiens OX=9606",1154,1,0.9978,"JAK1_HUMAN",-0.421817095125505,23.7145877652703,-1.17620918788162,0.277070821077965,0.64103267451351,-4.78011928447056,"NO"
"sp|P23526|SAHH_HUMAN","P23526","SAHH_HUMAN","AHCY","Homo sapiens OX=9606",432,1,0.999,"SAHH_HUMAN",0.0030299179691724,29.3971231311562,0.120360472762807,0.90515315110247,0.970322350801881,-5.90931709684271,"NO"
"sp|P23528|COF1_HUMAN","P23528","COF1_HUMAN","CFL1","Homo sapiens OX=9606",166,1,0.999,"COF1_HUMAN",-0.0554798485717427,31.1814893303776,-1.17867441814761,0.249549849347914,0.616234157522461,-5.26461997343093,"NO"
"sp|P23588|IF4B_HUMAN","P23588","IF4B_HUMAN","EIF4B","Homo sapiens OX=9606",611,1,0.999,"IF4B_HUMAN",-0.148803708338026,27.1338766115967,-1.24076294000724,0.226133311502664,0.602588134298518,-5.19635626354829,"NO"
"sp|P23634|AT2B4_HUMAN","P23634","AT2B4_HUMAN","ATP2B4","Homo sapiens OX=9606",1241,1,0.999,"AT2B4_HUMAN",-0.153681589362535,24.1591220563969,-1.3073516199808,0.205113538783628,0.577853297969925,-5.03087434634796,"NO"
"sp|P23786|CPT2_HUMAN","P23786","CPT2_HUMAN","CPT2","Homo sapiens OX=9606",658,1,0.999,"CPT2_HUMAN",0.182766819645035,24.7624996308185,2.78757544714526,0.00996030754269339,0.225945518905092,-2.68020532578551,"NO"
"sp|P23919|KTHY_HUMAN","P23919","KTHY_HUMAN","DTYMK","Homo sapiens OX=9606",212,1,0.999,"KTHY_HUMAN",0.00202468610860862,25.6421706843681,0.0211011379380986,0.98333135325226,0.998244161318096,-5.91609487160338,"NO"
"sp|P23921|RIR1_HUMAN","P23921","RIR1_HUMAN","RRM1","Homo sapiens OX=9606",792,1,0.999,"RIR1_HUMAN",0.0243482998566229,27.4667488384234,0.652102467301008,0.520245659387379,0.802202392877649,-5.71281952677312,"NO"
"sp|P24386|RAE1_HUMAN","P24386","RAE1_HUMAN","CHM","Homo sapiens OX=9606",653,1,0.999,"RAE1_HUMAN",0.0509746311452339,25.8849002632815,0.77261524020516,0.446944336367776,0.771006501994759,-5.63168193935856,"NO"
"sp|P24468|COT2_HUMAN","P24468","COT2_HUMAN","NR2F2","Homo sapiens OX=9606",414,1,0.9974,"COT2_HUMAN",0.416380371454764,22.9333057178427,1.61842355091635,0.143435714398081,0.508503776182747,-4.3710333527304,"NO"
"sp|P24534|EF1B_HUMAN","P24534","EF1B_HUMAN","EEF1B2","Homo sapiens OX=9606",225,1,0.999,"EF1B_HUMAN",0.0450649482439047,29.2893131881654,0.658482602706689,0.516206174291332,0.799622122802487,-5.70885458422881,"NO"
"sp|P24539|AT5F1_HUMAN","P24539","AT5F1_HUMAN","ATP5PB","Homo sapiens OX=9606",256,1,0.999,"AT5F1_HUMAN",-0.131124268365902,26.6217283310541,-1.46935907149398,0.154123580160081,0.524628919180456,-4.91912606433767,"NO"
"sp|P24666|PPAC_HUMAN","P24666","PPAC_HUMAN","ACP1","Homo sapiens OX=9606",158,1,0.999,"PPAC_HUMAN",-0.0422514667418952,26.1076442340372,-0.380116780848434,0.70783151955661,0.88905856320183,-5.72857822570693,"NO"
"sp|P24752|THIL_HUMAN","P24752","THIL_HUMAN","ACAT1","Homo sapiens OX=9606",427,1,0.999,"THIL_HUMAN",-0.0181531641139685,28.290741577773,-0.375385663893845,0.710518304745555,0.890378523329526,-5.84847213836769,"NO"
"sp|P24928|RPB1_HUMAN","P24928","RPB1_HUMAN","POLR2A","Homo sapiens OX=9606",1970,1,0.999,"RPB1_HUMAN",-0.00364014362806842,26.6593561100722,-0.0830447218915308,0.934472848474481,0.983189496975872,-5.91298039103186,"NO"
"sp|P24941|CDK2_HUMAN","P24941","CDK2_HUMAN","CDK2","Homo sapiens OX=9606",298,1,0.999,"CDK2_HUMAN",0.0738063749861091,24.8177538130061,0.68352024544012,0.502054587258812,0.796898700245047,-5.58680993249011,"NO"
"sp|P25098|ARBK1_HUMAN","P25098","ARBK1_HUMAN","GRK2","Homo sapiens OX=9606",689,1,0.999,"ARBK1_HUMAN",0.0786021756541047,24.0033676166494,1.4544027353163,0.159247064252165,0.529921676546676,-4.90188879881022,"NO"
"sp|P25205|MCM3_HUMAN","P25205","MCM3_HUMAN","MCM3","Homo sapiens OX=9606",808,1,0.999,"MCM3_HUMAN",0.00194879086513922,28.2732661252109,0.085427530992423,0.932597356040966,0.983189496975872,-5.91278661430819,"NO"
"sp|P25311|ZA2G_HUMAN","P25311","ZA2G_HUMAN","AZGP1","Homo sapiens OX=9606",298,1,0.999,"ZA2G_HUMAN",NA,24.0334092919751,NA,NA,NA,NA,"NO"
"sp|P25325|THTM_HUMAN","P25325","THTM_HUMAN","MPST","Homo sapiens OX=9606",297,1,0.999,"THTM_HUMAN",-0.000127754923418877,26.2084838611707,-0.00250898478119377,0.998017900154831,0.999910218445555,-5.91630682426819,"NO"
"sp|P25398|RS12_HUMAN","P25398","RS12_HUMAN","RPS12","Homo sapiens OX=9606",132,1,0.999,"RS12_HUMAN",-0.140171197564893,28.3613864618065,-2.51213992935104,0.0187722325656203,0.253489173546761,-3.22033477222906,"NO"
"sp|P25440|BRD2_HUMAN","P25440","BRD2_HUMAN","BRD2","Homo sapiens OX=9606",801,1,0.999,"BRD2_HUMAN",0.0695027648674902,26.2322748065653,1.59095284453487,0.124102084194565,0.488327841266125,-4.75584178443639,"NO"
"sp|P25490|TYY1_HUMAN","P25490","TYY1_HUMAN","YY1","Homo sapiens OX=9606",414,1,0.999,"TYY1_HUMAN",-0.0806407434972911,25.8430396395439,-0.882019548298966,0.386111439987294,0.729877657244176,-5.54676219099121,"NO"
"sp|P25685|DNJB1_HUMAN","P25685","DNJB1_HUMAN","DNAJB1","Homo sapiens OX=9606",340,1,0.999,"DNJB1_HUMAN",-0.0254547363646935,27.0679737291616,-0.764400080364175,0.451735499294809,0.774464461895326,-5.63762913614783,"NO"
"sp|P25705|ATPA_HUMAN","P25705","ATPA_HUMAN","ATP5F1A","Homo sapiens OX=9606",553,1,0.999,"ATPA_HUMAN",0.0118303187724429,29.9435273506189,0.488229978190018,0.629613004904515,0.858501443580698,-5.80179293736838,"NO"
"sp|P25786|PSA1_HUMAN","P25786","PSA1_HUMAN","PSMA1","Homo sapiens OX=9606",263,1,0.999,"PSA1_HUMAN",0.00301364950117389,27.8261498024895,0.0543504283414677,0.957085042245351,0.991519952961288,-5.91488362003513,"NO"
"sp|P25787|PSA2_HUMAN","P25787","PSA2_HUMAN","PSMA2","Homo sapiens OX=9606",234,1,0.999,"PSA2_HUMAN",-0.0173297366375138,27.495436109613,-0.277070547365315,0.783988538509152,0.916402161767643,-5.87930256954547,"NO"
